DEBUG 2019-07-18 19:42:31,050 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 19:47:21,850 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 19:47:21,877 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 19:52:21,877 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 19:52:21,909 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 19:57:21,910 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 19:57:21,961 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:02:21,961 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:02:21,986 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:07:21,987 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:07:22,018 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:12:22,018 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:12:22,038 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:12:31,051 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 20:12:31,115 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 20:12:31,115 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 20:12:31,186 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 20:12:31,186 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 20:12:31,263 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 20:12:31,263 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 20:12:31,351 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 20:12:31,351 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 20:12:31,414 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 20:17:22,039 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:17:22,065 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:22:22,065 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:22:22,086 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:27:22,088 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:27:22,117 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:32:22,118 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:32:22,144 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:37:22,145 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:37:22,177 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:42:22,178 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:42:22,200 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:42:31,427 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 20:42:31,489 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 20:42:31,489 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 20:42:31,551 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 20:42:31,551 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 20:42:31,616 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 20:42:31,616 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 20:42:31,693 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 20:42:31,693 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 20:42:31,750 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 20:47:22,201 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:47:22,230 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:52:22,232 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:52:22,255 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 20:57:22,256 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 20:57:22,284 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:02:22,295 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:02:22,322 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:07:22,323 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:07:22,348 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:12:22,350 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:12:22,375 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:12:31,750 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 21:12:31,817 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 21:12:31,817 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 21:12:31,875 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 21:12:31,875 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 21:12:31,933 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 21:12:31,933 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 21:12:31,999 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 21:12:31,999 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 21:12:32,058 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 21:17:22,375 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:17:22,430 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:22:22,432 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:22:22,457 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:27:22,462 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:27:22,489 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:32:22,491 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:32:22,517 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:37:22,525 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:37:22,558 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:42:22,560 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:42:22,588 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:42:32,060 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 21:42:32,134 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 21:42:32,134 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 21:42:32,209 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 21:42:32,209 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 21:42:32,275 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 21:42:32,275 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 21:42:32,333 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 21:42:32,333 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 21:42:32,410 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 21:47:22,589 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:47:22,614 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:52:22,614 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:52:22,638 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 21:57:22,640 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 21:57:22,666 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:02:22,666 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:02:22,692 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:07:22,693 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:07:22,728 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:12:22,729 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:12:22,757 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:12:32,413 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 22:12:32,480 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 22:12:32,480 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 22:12:32,558 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 22:12:32,558 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 22:12:32,647 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 22:12:32,647 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 22:12:32,709 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 22:12:32,709 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 22:12:32,770 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 22:17:22,758 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:17:22,782 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:22:22,784 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:22:22,806 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:27:22,807 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:27:22,827 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:32:22,829 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:32:22,858 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:37:22,859 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:37:22,888 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:42:22,888 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:42:22,913 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:42:32,770 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 22:42:32,832 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 22:42:32,832 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 22:42:32,919 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 22:42:32,919 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 22:42:32,989 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 22:42:32,989 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 22:42:33,052 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 22:42:33,052 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 22:42:33,129 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 22:47:22,914 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:47:22,934 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:52:22,934 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:52:22,964 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 22:57:22,965 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 22:57:23,013 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:02:23,013 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:02:23,040 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:07:23,040 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:07:23,068 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:12:23,069 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:12:23,095 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:12:33,129 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 23:12:33,194 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 23:12:33,194 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 23:12:33,272 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 23:12:33,272 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 23:12:33,337 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 23:12:33,338 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 23:12:33,404 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 23:12:33,404 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 23:12:33,462 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 23:17:23,096 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:17:23,123 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:22:23,124 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:22:23,147 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:27:23,147 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:27:23,172 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:32:23,172 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:32:23,196 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:37:23,201 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:37:23,241 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:42:23,243 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:42:23,270 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:42:33,465 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-18 23:42:33,532 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-18 23:42:33,532 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-18 23:42:33,597 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-18 23:42:33,597 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-18 23:42:33,663 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-18 23:42:33,663 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-18 23:42:33,727 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-18 23:42:33,727 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-18 23:42:33,789 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-18 23:47:23,271 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:47:23,297 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:52:23,298 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:52:23,326 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-18 23:57:23,326 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-18 23:57:23,352 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:02:23,353 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:02:23,382 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:07:23,384 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:07:23,413 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:12:23,415 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:12:23,439 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:12:33,790 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-19 00:12:33,878 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-19 00:12:33,878 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-19 00:12:33,941 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-19 00:12:33,941 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-19 00:12:34,001 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-19 00:12:34,001 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-19 00:12:34,068 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-19 00:12:34,068 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-19 00:12:34,131 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
DEBUG 2019-07-19 00:17:23,444 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:17:23,465 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:22:23,466 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:22:23,492 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:27:23,493 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:27:23,534 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:32:23,535 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:32:23,556 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:37:23,557 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:37:23,590 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:42:23,590 [gator] Hangfire.SqlServer.CountersAggregator    - Aggregating records in 'Counter' table...
DEBUG 2019-07-19 00:42:23,618 [gator] Hangfire.SqlServer.CountersAggregator    - Records from the 'Counter' table aggregated.
DEBUG 2019-07-19 00:42:34,132 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'AggregatedCounter' table...
DEBUG 2019-07-19 00:42:34,211 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'AggregatedCounter' table.
DEBUG 2019-07-19 00:42:34,211 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Job' table...
DEBUG 2019-07-19 00:42:34,293 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Job' table.
DEBUG 2019-07-19 00:42:34,293 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'List' table...
DEBUG 2019-07-19 00:42:34,351 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'List' table.
DEBUG 2019-07-19 00:42:34,351 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Set' table...
DEBUG 2019-07-19 00:42:34,416 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Set' table.
DEBUG 2019-07-19 00:42:34,416 [nager] Hangfire.SqlServer.ExpirationManager     - Removing outdated records from the 'Hash' table...
DEBUG 2019-07-19 00:42:34,477 [nager] Hangfire.SqlServer.ExpirationManager     - Outdated records removed from the 'Hash' table.
